architecture_id,design_name,task_count,normal_success_count,position_success_count,worst_position_error_m,worst_normal_error_deg,worst_normal_position_error_m,task_failure_types
urdf_baseline,OPTIMIZED_8R_URDF_BASELINE,4,0,4,4.116039031693894e-11,171.12192792078503,0.43590952181648673,"{'surface1_to_surface1_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface1_to_surface2_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface2_to_surface1_l8_end_to_base_end': 'POSITION_WORKSPACE', 'surface2_to_surface2_l8_end_to_base_end': 'POSITION_WORKSPACE'}"
pitch_yaw_pitch_yaw,OPTIMIZED_8R_PITCH_YAW_PITCH_YAW,4,0,4,1.3758748290548967e-10,179.88311877778227,0.17323706915287743,"{'surface1_to_surface1_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface1_to_surface2_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface2_to_surface1_l8_end_to_base_end': 'POSITION_WORKSPACE', 'surface2_to_surface2_l8_end_to_base_end': 'POSITION_WORKSPACE'}"
pitch_yaw_yaw_yaw,OPTIMIZED_8R_PITCH_YAW_YAW_YAW,4,0,0,0.012442750942899433,177.4539239934074,0.2572601919192751,"{'surface1_to_surface1_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface1_to_surface2_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface2_to_surface1_l8_end_to_base_end': 'POSITION_WORKSPACE', 'surface2_to_surface2_l8_end_to_base_end': 'POSITION_WORKSPACE'}"
yaw_pitch_yaw_pitch,OPTIMIZED_8R_YAW_PITCH_YAW_PITCH,4,2,4,6.68965882429952e-11,180.0,5.917678184595673e-09,"{'surface1_to_surface1_base_end_to_l8_end': 'NORMAL_WORKSPACE', 'surface2_to_surface2_l8_end_to_base_end': 'NORMAL_WORKSPACE'}"
yaw_pitch_pitch_yaw,OPTIMIZED_8R_YAW_PITCH_PITCH_YAW,4,0,4,3.9855038152742035e-10,166.97400370663263,0.5016378535107023,"{'surface1_to_surface1_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface1_to_surface2_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface2_to_surface1_l8_end_to_base_end': 'POSITION_WORKSPACE', 'surface2_to_surface2_l8_end_to_base_end': 'POSITION_WORKSPACE'}"
pitch_roll_pitch_roll,OPTIMIZED_8R_PITCH_ROLL_PITCH_ROLL,4,1,4,3.198324191496581e-10,172.14266562567443,0.3901516642353951,"{'surface1_to_surface1_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface1_to_surface2_base_end_to_l8_end': 'POSITION_WORKSPACE', 'surface2_to_surface1_l8_end_to_base_end': 'POSITION_WORKSPACE'}"
